    0,  255,  255,  255,    0,    0,    0,    0,    0,    0
    1,  255,    0,    0,  255,    0,    0,  255,    0,    0
    0,    0,  255,  255,  255,    0,    0,    0,    0,    0
    1,    0,  255,    0,  255,    0,    0,  255,    0,    0
    0,  255,  255,    0,    0,    0,  255,    0,    0,    0
    1,  255,    0,    0,  255,    0,    0,    0,  255,    0
    0,  255,    0,    0,    0,  255,  255,    0,    0,    0
    1,  255,    0,    0,    0,  255,    0,    0,  255,    0
    0,    0,    0,  255,  255,  255,    0,    0,    0,    0
    1,    0,  255,    0,    0,  255,    0,  255,    0,    0
    0,    0,    0,    0,  255,  255,  255,    0,    0,    0
    1,    0,  255,    0,    0,  255,    0,    0,  255,    0
    0,    0,    0,    0,    0,  255,  255,  255,    0,    0
    1,    0,    0,  255,    0,  255,    0,    0,  255,    0
    0,    0,    0,    0,  255,  255,    0,    0,    0,  255
    1,    0,  255,    0,    0,  255,    0,    0,    0,  255
    0,    0,    0,    0,  255,    0,    0,    0,  255,  255
    1,    0,  255,    0,    0,    0,  255,    0,    0,  255
    0,    0,    0,    0,    0,    0,  255,  255,  255,    0
    1,    0,    0,  255,    0,    0,  255,    0,  255,    0
    0,    0,    0,    0,    0,    0,    0,  255,  255,  255
    1,    0,    0,  255,    0,    0,  255,    0,    0,  255
    0,  229,  224,  202,    0,    0,    0,    0,    0,    0
    1,  160,    0,    0,  138,    0,    0,  223,    0,    0
    0,    0,  211,  201,  197,    0,    0,    0,    0,    0
    1,    0,  253,    0,  200,    0,    0,  204,    0,    0
    0,  171,  173,    0,    0,    0,  242,    0,    0,    0
    1,  166,    0,    0,  164,    0,    0,    0,  224,    0
    0,  224,    0,    0,    0,  150,  235,    0,    0,    0
    1,  186,    0,    0,    0,  135,    0,    0,  223,    0
    0,    0,    0,  182,  186,  250,    0,    0,    0,    0
    1,    0,  150,    0,    0,  248,    0,  196,    0,    0
    0,    0,    0,    0,  223,  191,  231,    0,    0,    0
    1,    0,  197,    0,    0,  139,    0,    0,  248,    0
    0,    0,    0,    0,    0,  153,  245,  187,    0,    0
    1,    0,    0,  242,    0,  231,    0,    0,  189,    0
    0,    0,    0,    0,  151,  234,    0,    0,    0,  244
    1,    0,  254,    0,    0,  144,    0,    0,    0,  153
    0,    0,    0,    0,  205,    0,    0,    0,  222,  168
    1,    0,  204,    0,    0,    0,  139,    0,    0,  138
    0,    0,    0,    0,    0,    0,  243,  189,  254,    0
    1,    0,    0,  218,    0,    0,  190,    0,  204,    0
    0,    0,    0,    0,    0,    0,    0,  214,  154,  201
    1,    0,    0,  178,    0,    0,  169,    0,    0,  231
    0,  203,  199,  137,    0,    0,    0,    0,    0,    0
    1,  152,    0,    0,  130,    0,    0,  136,    0,    0
    0,    0,  143,  223,  219,    0,    0,    0,    0,    0
    1,    0,  166,    0,  173,    0,    0,  213,    0,    0
    0,  175,  179,    0,    0,    0,  253,    0,    0,    0
    1,  208,    0,    0,  190,    0,    0,    0,  195,    0
    0,  139,    0,    0,    0,  229,  198,    0,    0,    0
    1,  193,    0,    0,    0,  170,    0,    0,  239,    0
